AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_017847 ODR4 2.482154348978256 2.3617270769754883 2.6593692929403976 3.0802145486630614 2.405447607109167
NM_001143986 TLE6 1.3344915854699713 0.7872423589890026 2.568914555090915 0.8324904185556051 1.0485284441282707
NM_001003803 ATP5S 3.727373049070217 3.769679757469431 5.2613346176415785 6.046509355831486 3.7175099382721393
NM_001003800 BICD2 0.859357691927697 0.795421500381539 0.7578653742863947 0.9091361369799906 0.8193483878231023
NM_016649 ESF1 5.416465846901631 4.723454153929565 15.798824513793196 7.2149169608278205 4.089260932093259
NM_016647 THEM6 1.0361934663652501 1.1549104936822454 1.2844572775457932 1.5369053881042871 1.048528444129445
NM_016644 PRR16 0.8743220732394884 0.8238582826633261 1.1856528715805048 0.7684526940520611 2.446566369630535
NM_016640 MRPS30 1.4705573941849466 1.4658995650133866 1.2000768724514 1.2182786613025172 1.2660654657309955
NM_003279 TNNC2 3.4649956956095083 1.7669217390652985 1.722340440344134 2.3476229803299593 2.2954271344404917
NM_001304467 EEF1AKMT2 0.6065870843024231 0.8335507330480457 1.734017324692411 0.7804597673960418 0.7625661411823116
NM_001080825 TMEM120B 1.1793181452995594 1.407952680500712 1.7300853126114264 1.3111724092241952 1.3711525807778375
NM_001008781 FAT3 0.4151432381055986 0.38205769008613394 0.7352918991936997 1.0606811833415497 0.9196036225336793
NM_002223 ITPR2 1.087363514086735 0.7187865016857536 2.3617440264615475 2.2477241301035145 2.097056888255237
NM_001253384 RPL15 1.5880449867088295 1.4459553532486566 0.8916893496997106 0.8741149394848131 1.1737258702921576
NM_001145313 FSD1L 1.5397979832367716 0.9840529487354142 1.3600135879888595 1.070344823858977 1.3980379255044844
NM_003363 USP4 4.3078324864239965 3.9985676253580853 3.720496941852521 4.677082533349544 3.2223069258527564
NM_207118 GTF2H5 6.301765820283825 5.313885923185889 5.835105917991723 2.9969655067959784 3.445164887840248
NM_001282735 SPATS2L 1.0172683472462247 1.071626032852737 1.350343608185738 2.2523006481003773 2.0982483978523274
NM_001282730 SUPT7L 1.334491585471994 1.4124054087778348 1.573165564701438 1.3640035319473558 1.2939287182861283
NM_004109 FDX1 2.001737378203136 2.177696395651591 0.999022326983654 1.510098898774445 1.2098405124590164
NM_004101 F2RL2 1.4371447843521228 2.0337094273881964 2.6315710076660053 2.4974712556720267 2.8939385057890767
NM_007101 SARDH 1.0575216337685869 1.1360206193015436 0.7706743665277265 0.8686856541469136 0.4839362049824763
NM_007100 ATP5ME 2.571120454673751 2.5362389299450987 3.007070542305584 2.4974712556677865 3.3028645989985304
NM_000485 APRT 1.7208966117196285 1.8714578400024497 1.9155059206611886 1.7373713082924378 1.3655254156059382
NM_007108 ELOB 2.095482654867499 2.12412877948529 1.3974120632580838 1.5369053881042083 1.8316885783211725
NM_016643 ZNF771 0.5671589238226544 0.5763738699765609 0.6150922174177292 0.7981609167597429 0.7761833937012973
NM_001350532 SNX14 1.3940671026791671 0.9580590972616101 1.5728048296445736 2.1274755140887542 1.1257884347472071
NM_001350531 LARP1B 0.8578874478016969 0.7266852544522283 2.40835739540054 1.6649808371151251 2.097056888258415
NM_001350530 MIER1 2.6901655770535178 2.24132530442112 3.3308807366851045 3.1929695800224476 3.014519276873941
NM_014177 TIMM21 1.7932230679769268 1.6219089564675986 1.007131274433095 1.3054963381983669 1.8147607686873395
NM_020992 PDLIM1 3.1360552258641463 3.498854928848505 3.8533718326550224 1.9098309602171144 2.775516469750461
NM_005802 TOPORS 1.5515474457570249 1.313623344587184 2.4871763647015293 1.9652232831500567 1.7262358531377378
NM_003824 FADD 1.6624598564786817 1.6697560862659084 1.9022974869960336 1.5325391796159198 1.6085379540571643
NM_003825 SNAP23 3.3680025728560423 3.142620707260747 2.5689145550902728 3.593922050849746 2.4680746454060047
NM_003826 NAPG 2.8152288241471783 2.8340724923655225 3.5288773625283447 4.162452092788138 1.8503443131619048
NM_003827 NAPA 1.9842702108584578 2.5025855507499424 1.8273722092912572 1.3622570485451906 1.9709680247264885
NM_003820 TNFRSF14 0.8896610569762882 0.21470246154229425 0.7225072186220619 0.4994942511337414 0.7863963330946282
NM_003821 RIPK2 0.9459687188142547 1.0927393938278411 0.9159654356273911 1.4201307140134556 0.9797724805781146
NM_003795 SNX3 3.498763195236158 3.1094553407176475 2.523041080888256 2.7631596871168647 2.9641092555159023
NM_003823 TNFRSF6B 0.05678687597751274 0.05248282393270024 0.9436828977889923 0.5549936123708008 0.5617116664971363
NM_012181 FKBP8 0.7273534758063263 0.6719199311033276 0.5496493087879007 0.5412067731668713 0.6826867439979706
NM_012180 FBXO8 1.2993733858530272 0.8158693538615842 1.5413487330530828 1.2024861601365302 0.667245373535353
NM_012183 FOXD3 0.6279960402215661 1.574484717975824 3.853371832635889 2.497471255671269 1.048528444127267
NM_001018088 VPS13C 1.3485388653196215 1.1597766895864352 4.084574142604069 5.72337162757495 3.01451927686448
NM_020437 ASPHD2 0.3866284032677002 0.3052572412407524 0.47507323964107967 0.4682758604380501 0.5807234459788759
NM_020733 HEG1 1.5458961930710298 2.231324968434232 2.568914555095531 2.244562774084393 2.3326812577288654
NM_020731 AHRR 0.500434344551334 0.4518086582026887 0.7518774307584022 1.1195560801276645 0.6601845759322691
NM_001025780 ABHD17B 1.6230303066493987 0.9542331624158734 2.6574978156161815 3.9433756668409283 1.7225824439290625
NM_001300829 CIRBP 2.1182659496668057 1.6758192130990364 0.8859942534868506 0.9859393055797384 1.142732171530145
NM_002224 ITPR3 0.3141390794182209 0.38423205044273967 0.6888256693451337 0.6942429122246558 0.8590481770673344
NM_175856 CHSY3 0.6270502630519462 0.7162614905567861 1.0275658220370982 0.9229785075310732 1.033549466353834
NM_001688 ATP5PB 2.1878638361820606 2.3286628978972765 2.011066321414332 2.3774005222260457 2.210095270712459
NM_014171 CRIPT 4.500638288271273 4.342530431857384 6.287080358533918 5.3517241192802105 3.931981665472258
NM_001867 COX7C 8.09141100557435 7.516153325248724 5.493104527381349 6.026506725638723 6.763008464617366
NM_144643 SCLT1 1.240513304803832 1.099021511065154 1.6713419996990302 1.8552643613547075 2.0221619993888797
NM_001161546 PROB1 0.8751557136605608 0.8711559905240596 0.7639825485847199 0.832490418557462 0.7923090874814657
NM_144641 PPM1M 0.6902542683462825 0.7347595350570878 0.43623077350603223 0.5606568124976584 0.6291170664763636
NM_000159 GCDH 1.080302712048146 1.1038506990194599 1.233078986443757 0.8886707535520706 1.0298047219109734
NM_000158 GBE1 1.9600345161639647 1.596660559072817 1.870018683485722 2.6667913408022703 1.9805537278002026
NM_021020 LZTS1 0.7775408182642193 0.9567764277692908 1.225966508983616 0.9635912718720206 1.0514862112481682
NM_021021 SNTB1 1.2874769767675018 1.5281763439196587 1.251522475557653 1.1852405959112915 1.267485854519417
NM_001347869 ZNF174 0.889661056979444 1.3120705983171306 1.2844572775469068 1.3447922145899052 2.4465663696251045
NM_021025 TLX3 1.25599208044364 2.5006521991467503 1.4616237985882858 1.24873562783502 2.4465663696324644
NM_015225 PRUNE2 1.825113491900162 1.9391022316171653 1.8570466663329623 1.4485333282868933 1.7693917494657465
NM_001143679 GSTK1 1.4588933434415472 1.5867853798335063 0.8616235153715072 1.096450795172952 0.9105641751631841
NM_001297658 TSSC4 0.5366977028529348 0.6924976549534864 0.5883643013270539 0.7191671155070126 0.4711449396529239
NM_001286495 FAM214A 1.3344915854709 1.0735123077144533 4.495600471407129 2.497471255674649 1.0485284441280807
NM_023009 MARCKSL1 2.980675611177661 3.4275321168395667 2.870042506059209 2.6857095350290887 3.620390665573787
