		GTF3C1	HMGB1	
		HECA	CDC7	
		MAN1B1	GGT7	
		GTF2I	RAPSN	
		HNRNPUL1	PRAME	
		LAMA4	TOLLIP	
		KIF24	VAPB	
		PDHB	DCTN1	
		CTSF	ERLIN1	
		BRAT1	PCSK1	
		NFATC3	NTMT1	
		PI4K2B	ATP6V1G1	
		SPHK2	SRP54	
		HSF1	IPO9	
		POP7	CRTC2	
		HMG20B	RNF13	
		MCRS1	TWF2	
		TIMM17A	GNS	
		TXNDC9	DYNLT1	
		SOX9	GNL3L	
		ACBD5	UBA3	
		CREM	FAM53C	
		GPR176	GPSM1	
		ALKBH4	AGRN	
		SIRT1	PPM1F	
		TCF3	PUM1	
		MRPL35	ORMDL2	
		TPRN	MRPL22	
		SLC8A1	SLC25A12	
		VPS16	RRP8	
		UHMK1	STMN1	
		CSTF1	ZDHHC12	
		HSPA4	PDCD7	
		PPP4C	ERAL1	
		B4GALT3	PDLIM2	
		LRP6	AP1S1	
		LRP4	TBCB	
		CCNF	BORA	
		TANGO6	CDC37	
		FLYWCH1	CERCAM	
		GORASP1	EWSR1	
		NT5DC3	SURF4	
		FHL3	EXT2	
		HIST1H1C	UBL7	
		TBC1D10B	SARNP	
		NDRG3	CAT	
		RNF26	COL1A1	
		ISCA2	DDX47	
		PPIL1	SMPDL3A	
		SLC41A1	STX4	
		RBM42	CCDC142	
		CYB5R4	TNPO3	
		RNF167	UBE2A	
		USP19	MANF	
		RPS15A	TRMT61A	
		RPS8	NPDC1	
		SFT2D1	SEZ6L2	
		POR	KAZALD1	
		FBLN2	ATAD3A	
		PIAS1	NCAPH	
		RPS6KA4	C1orf112	
		USP13	SRP68	
		SPC25	MIPEP	
		MTMR4	YIPF1	
		PRR12	ARG2	
		TRAF4	ADAM19	
		ZNF512B	TEAD1	
		ZDHHC16	HAUS8	
		GDF11	SYS1	
		TKT	ATP6V1E1	
		MTHFD1L	DUSP13	
		PPP2R5D	CHIC2	
		PYGO2	DCPS	
		GAPVD1	PSRC1	
		ZNF623	TBCE	
		DHX8	HGS	
		DHX30	TBX15	
		PYCR1	IFNGR1	
		HDAC3	ILVBL	
		CUL7	YARS2	
		SLC12A9	ENOSF1	
		FAM168B	MAP4K2	
		SMURF1	NEK9	
		ARHGEF18	PSPH	
		ARFGAP3	EIF2B3	
		HEYL	TEX261	
		MED16	SERINC3	
		UNC5D	PAX3	
		KLHDC2	GSDMD	
		SLC38A10	SPIN1	
		ADD2	SUB1	
		HIST2H2AB	UBA1	
		MCPH1	FLII	
		SBDS	EIF3K	
		TRAPPC12	ATXN10	
		DEPDC7	ADRM1	
		SLC2A10	UBE2D1	
		OSBPL10	RAB5C	
		TMEM179B	DHRS1	
		TCF4	EIF2S1	
		TDRKH	DPYSL5	
		SNED1	MGST3	
		EIPR1	CAPRIN1	
		ECD	PDLIM3	
		ZNF134	GFRA1	
		FASTKD3	CNRIP1	
		CHD1L	BABAM1	
		SEMA4D	MCEE	
		GNPTG	RRP7A	
		VTI1B	LOXL3	
		RSAD1	DESI1	
		SGCE	MTG1	
		LRRC8E	ERRFI1	
		CTU2	ACO1	
		FOXRED2	NAXE	
		DISP2	NFKB2	
		TRAF3IP2	MBNL2	
		GSTZ1	MPST	
		POGK	ACBD6	
		UBE2Q2	SLC2A8	
		EZH2	NDUFA9	
		WARS	FTSJ3	
		TRIM56	DBN1	
		LRP11	CBLL1	
		ADAL	CLN3	
		BTBD3	PIP5K1A	
		ABCF2	ICAM3	
		CEP250	SLBP	
		GMIP	FADS2	
		TMEM248	COIL	
		C9orf40	CBLB	
		ITM2B	MRGPRF	
		HOXB2	PRKG1	
		ZNF484	STK32B	
		CARD10	EVA1B	
		AKT3	PDE9A	
		POMK	MARCKS	
		USP48	PROSER3	
		ZSWIM4	MTHFD1	
		C11orf95	CTTNBP2NL	
		GRB10	RPL13	
		ATL1	DGCR6L	
		NDUFAF1	PAPD4	
		KDM1A	LMCD1	
		PPRC1	ILF2	
		AVL9	SLC9A3R1	
		CCNC	ZNF506	
		FAM32A	SERGEF	
		RAB32	NUP160	
		KLHL12	SLC25A3	
		SOX6	HLA-A	
		PEAK1	FAM50B	
		MAEA	SF3B3	
		MINPP1	SRA1	
		APPL2	ZFYVE21	
		WDR6	ZC3H14	
		NAT10	PDHA1	
		COMMD5	CDC34	
		R3HCC1	CD81	
		TPST1	TRAPPC3	
		SDHB	PDSS2	
		AURKB	PGK1	
		DGAT1	PHKG2	
		SART1	TMEM101	
		SEMA6C	TBP	
		CENPB	NCSTN	
		PXDN	CENPI	
		MUM1	MCM5	
		WDR11	KAT8	
		NUP153	DUSP14	
		CDK6	MDH1	
		ZMYM6	MCM4	
		DOLK	MAGT1	
		HMBOX1	AFG3L2	
		ROGDI	MYPN	
		GNL2	LAMA5	
		IFRD2	PTGS1	
		TAPT1	KCNK5	
		LZTR1	IDI1	
		RNF130	ARIH1	
		PTK7	PDGFRL	
		ATF7IP	ZNF556	
		IFT172	ZER1	
		PTK2	ZNF703	
		WWP2	CPQ	
		FERMT2	MYEF2	
		MANEAL	CDCA3	
		KIF23	PODXL2	
		CCDC80	ELOVL5	
		NSUN4	DCAF8	
		CHRAC1	LRSAM1	
		TEX10	PACSIN2	
		SNAP47	ZXDC	
		SNX21	LSM2	
		WWTR1	CCAR2	
		CCDC40	JMJD8	
		NMNAT1	ACTA2	
		CMIP	ANKRD10	
		PDHX	PLOD1	
		POP4	EIF4ENIF1	
		KPNA1	HACD3	
		PLEKHM3	CTDSPL2	
		ZNF697	WTAP	
		KIFC1	PRDX6	
		ST6GALNAC4	RPS6	
		MPV17L2	HDDC3	
		PTCD3	RPS13	
		NFKBIA	SGTA	
		BICRAL	PSMC4	
		SREBF1	SUSD5	
		LLGL1	SDC2	
		POLL	TNNT1	
		PLPPR2	MCMBP	
		VIRMA	GGNBP2	
		SNX2	MYBBP1A	
		TMEM181	ABT1	
		SORCS2	DPP7	
		MIB1	ARHGAP6	
		APLP2	INTS9	
		SAMD4A	WDR12	
		BANF1	REEP2	
		EXOSC10	MYH14	
		MKLN1	MAP4	
		SFSWAP	MAP1A	
		WNT5A	MAGOH	
		ARHGAP12	GCC1	
		E2F4	PML	
		CNOT3	SLC39A6	
		MRPL20	EIF3B	
		ELP1	FBXL3	
		TRAF7	SMPD4	
		TEAD3	PSAT1	
		STAC3	CHCHD10	
		TECPR1	SDF2	
		ARMC8	PMS1	
		TES	PLEKHO1	
		GAB2	PRMT7	
		NPAS2	NQO1	
		XPO7	CDCA7L	
		IKBKB	KATNA1	
		SERPINB6	KRR1	
		CTIF	FDXR	
		B4GALT7	PASK	
		ARPC1A	MTFMT	
		HEATR3	SLC38A6	
		ARHGAP10	TMEM208	
		TOR4A	CFL1	
		GNL3	CDIPT	
		PINX1	CNPY4	
		PIGG	LEMD2	
		STX1A	ANKRD40	
		TOM1	RNF144A	
		SGPP1	MEPCE	
		ARMC6	ARPC5	
		CHFR	ABHD3	
		SYVN1	CDKN2C	
		ZSCAN20	PSMF1	
		TRAPPC9	HEATR6	
		PGP	TMX4	
		NAA50	SQSTM1	
		DCAF1	KANSL3	
		SLC39A9	SCAMP2	
		ABHD16A	SEC31A	
		HEATR5B	EZH1	
		CBX2	PTBP2	
		CDC42EP1	ADSL	
		RUSC1	PSEN1	
		DLG1	TFR2	
		SCFD1	TFAP4	
		SNRNP200	TTC38	
		CREBZF	GNA11	
		ITGA3	MSRA	
		SLAIN2	AGFG2	
		PARVB	SCLY	
		GNPAT	SART3	
		NUP155	CNPY2	
		RIPOR2	RANBP3	
		DEAF1	LIMK1	
		SQLE	LOXL2	
		ANKS6	GINS3	
		ATP5F1C	RTN3	
		TNFAIP2	NSL1	
		YY1	TRUB2	
		MAPK14	ROMO1	
		PDPN	TSR1	
		SLC7A1	TCHP	
		HIBADH	TOMM70	
		FAM120B	AP2B1	
		STK25	UBE2K	
		PRAC2	SIK2	
		PAK2	DNAJC9	
		WDR70	RNASEK	
		RBM18	FBXO7	
		TMCO1	TRO	
		WDR4	ERGIC1	
		PIP5K1C	CSRP2	
		ARHGEF1	ZWINT	
		INPP5F	DCP1A	
		CPT1A	MVK	
		CSRNP2	DDAH1	
		XPC	NELFCD	
		ASIC1	CFDP1	
		CCDC15	CASC3	
		DCAF17	ACSF3	
		CCDC174	UAP1L1	
		AUP1	HDAC8	
		ZMIZ2	NOP16	
		TELO2	ATP5PD	
		SEMA3A	NECTIN2	
		IK	CDC123	
		BAP1	TOMM6	
		SENP5	ALKBH1	
		RPUSD2	MRPL23	
		OSBPL11	PAF1	
		ARID5A	ADSSL1	
		PCDHB2	NDFIP2	
		PDXP	DDX56	
		RPP38	ZNF428	
			GBA	
			ILF3	
			LANCL1	
			GSK3A	
			SIRT3	
			CCDC12	
			NAGA	
			BRWD3	
			FLOT2	
			CCDC43	
			COPRS	
			MRPL49	
			MRPL47	
			SIRT6	
			COPZ1	
			TIMM22	
			SEC61A1	
			STEAP3	
			CYFIP2	
			COA3	
			ALKBH2	
			PDIA3	
			MROH6	
			TAF13	
			PCYT1B	
			LGMN	
			CAD	
			KRTCAP2	
			TJAP1	
			RPS12	
			ZNF827	
			PRIM1	
			CARS	
			SMU1	
			RAB22A	
			CNOT11	
			MAP3K1	
			MTMR6	
			PIM3	
			STARD3NL	
			ABCB7	
			CAPZA1	
			C1QL1	
			ACADM	
			KPNB1	
			CNBP	
			RIN1	
			PLIN3	
			STX6	
			UBE2E3	
			TIMM44	
			FAH	
			FANCC	
			ELOF1	
			ARMCX2	
			MKRN2	
			NFS1	
			TMEM59	
			MTX1	
			BBS4	
			CASP9	
			DTYMK	
			GOLPH3	
			CRY2	
			CARM1	
			DAZAP1	
			TM9SF2	
			ATXN1L	
			AMOTL1	
			COQ8A	
			IL11RA	
			SLC39A14	
			EXOSC5	
			BRI3BP	
			CEP76	
			RBMX	
			ANAPC7	
			UQCC1	
			CCDC86	
			UNC119	
			FSCN1	
			ZBTB7B	
			PYGL	
			PYGB	
			CEP97	
			RNF219	
			MZT2A	
			ATG13	
			PARP3	
			CHAF1A	
			PSMB6	
			LEMD3	
			RSRC2	
			CYB561	
			SGSH	
			STK4	
			COQ4	
			CLEC11A	
			UTP11	
			GGA2	
			SP4	
			CLCN3	
			ZFAND6	
			RNF41	
			ATXN2L	
			SYNRG	
			NRM	
			ANK1	
			TAB1	
			ACAA2	
			COX15	
			CRTAP	
			ZGPAT	
			POLA1	
			SMARCAL1	
			TRAIP	
			RGS19	
			HES6	
			TDP1	
			SH3PXD2B	
			MYOD1	
			MYH9	
			TPGS1	
			TSPYL5	
			MED12	
			PLPP2	
			TCFL5	
			ZNF346	
			MCAT	
			FARP2	
			RPUSD3	
			VPS53	
			SLC18A1	
			FIZ1	
			TXLNA	
			ACLY	
			CD320	
			DDAH2	
			LAPTM4A	
			PACSIN3	
			PSMC3	
			PSMD1	
			PSMB10	
			PSMB9	
			PSMD3	
			ACOT8	
			SS18	
			HIRIP3	
			HJURP	
			MRPL14	
			SETD3	
			COA7	
			UBE2Z	
			VMO1	
			DARS2	
			PSMB5	
			MRPS11	
			SCFD2	
			SRSF10	
			PHC2	
			KARS	
			TLN1	
			CYB5B	
			NDFIP1	
			MLH1	
			LIMD2	
			KCNK1	
			NDUFV1	
			CDV3	
			SEPT10	
			OSBP2	
			INO80E	
			TCF7L2	
			PTDSS2	
			ZNRD1	
			TRIR	
			AES	
			CCDC50	
			CHCHD1	
			LIG1	
			NSF	
			WDR77	
			BEND3	
			UBA52	
			COPS3	
			MAGEA12	
			HADH	
			VPS37B	
			SF3B4	
			ZMPSTE24	
			AKAP8	
			NDUFS8	
			AP5S1	
			NUDT16	
			HNRNPH3	
			ECI1	
			CYC1	
			CTSL	
			RHOF	
			SRP72	
			SEPT2	
			AHNAK	
			CRYBG1	
			WDR55	
			EIF2B5	
			HSPA14	
			ACAT2	
			TNFRSF10B	
			TNFRSF10A	
			DYRK4	
			SUCLG1	
			RPL11	
			NUP37	
			TRPT1	
			RPL10A	
			SCRN3	
			POLR2G	
			MRPS27	
			RTCB	
			SEC24A	
			STK35	
			PPFIA3	
			ME1	
			QSOX1	
			SLC1A5	
			SRSF4	
			ANKRD17	
			FGF13	
			SUPT4H1	
			FEN1	
			PRPSAP1	
			RAD51	
			IGF2BP1	
			AAAS	
			NGLY1	
			PGM2	
			MDK	
			POLR2E	
			CAMK2D	
			TRAP1	
			TUBGCP4	
			MPHOSPH8	
			SCAI	
			MICU1	
			ERGIC3	
			CYB5A	
			ATP2C1	
			GLB1	
			TSEN34	
			HNRNPAB	
			ADCY6	
			BAG1	
			MTFR1L	
			INSIG1	
			ZNF543	
			SH3D21	
			ECH1	
			DUSP5	
			SMAP2	
			ACBD3	
			COMMD4	
			ISG15	
			ZFP28	
			APEH	
			RPS18	
			POU2F1	
			FLOT1	
			CXorf38	
			MRPL52	
			EME1	
			TMTC4	
			EED	
			DPM2	
			FADS1	
			RAD21	
			RTKN	
			ENG	
			DPYD	
			TOR1A	
			CMTM3	
			TEAD4	
			FOXO4	
			SPCS1	
			ACAD9	
			SRI	
			IFITM1	
			TEX264	
			ARRB2	
			RPS19BP1	
			IQCB1	
			SMARCD2	
			GIPC1	
			MYL12A	
			NME3	
			DYRK3	
			TBCCD1	
			SLC38A4	
			POLR2F	
			PDXDC1	
			RPS4X	
			MCU	
			KLHDC3	
			SURF2	
			POLD1	
			PNMA2	
			TMEM54	
			NT5C3B	
			ACO2	
			COG5	
			TRMT1	
			HRAS	
			XPNPEP1	
			MRPL43	
			C2orf68	
			FBXO45	
			IDH3G	
			JPT1	
			ZDHHC20	
			CD151	
			PNP	
			KIF18B	
			ALAS1	
			RELL1	
			GPR107	
			TMEM38A	
			ATP6V0E2	
			CAPN10	
			SV2A	
			KYAT1	
			CTNNA1	
			APBB1	
			ATG9A	
			PPP2R1B	
			LAS1L	
			SHC1	
			SKP2	
			ECM1	
			MYDGF	
			MRPL53	
			MRPS28	
			UBB	
			SH3BP1	
			WBP2	
			OPTN	
			SDHA	
			RAB5A	
			TRMO	
			SARS2	
			NUTF2	
			ARF5	
			TBC1D20	
			DHRS4	
			MCM7	
			EIF2AK3	
			CPSF4	
			ASPSCR1	
			ALKBH8	
			RALA	
			SP3	
			TAF6L	
			GPC2	
			ANXA11	
			TRIM33	
			GCAT	
			MACROD1	
			PAFAH1B3	
			KLF11	
			PAFAH1B2	
			VPS41	
			GHITM	
			PRKAR1B	
			TUBGCP3	
			AP2A2	
			NUP93	
			PFDN2	
			PEF1	
			PFAS	
			TMEM132A	
			SLC35F6	
			GPC6	
			ZNF787	
			CIB1	
			FCGRT	
			BSDC1	
			LTA4H	
			BST2	
			PTTG1IP	
			FANCG	
			DDX42	
			RPS3	
			ELOVL1	
			GRINA	
			TUBB	
			MAPK1	
			GUCD1	
			CCM2	
			HECTD3	
			TUBA1B	
			VDAC1	
			TUBB4B	
			SLC25A11	
			DDOST	
			C19orf25	
			EIF2B2	
			PHF5A	
			ABHD14B	
			ERCC2	
			EEF1A2	
			PCDHB14	
			ZBTB2	
			CCDC93	
